Niveaux,Femme,Homme,Remarques
Lycée,25,75,pourcentage femmes informées
Etudes_Sup,24.9,75.1,part hommes et Niveauxs diplomés dans les TIC
Travail,15,75,part hommes et Niveauxs travaillant dans le numériques
